Keyword,Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Searches: Oct 2014,Searches: Nov 2014,Searches: Dec 2014,Searches: Jan 2015,Searches: Feb 2015,Searches: Mar 2015,Searches: Apr 2015,Searches: May 2015,Searches: Jun 2015,Searches: Jul 2015,Searches: Aug 2015,Searches: Sep 2015,Searches: Oct 2015,Searches: Nov 2015,Searches: Dec 2015,Searches: Jan 2016
fats and oils,590,590,720,480,260,170,210,720,880,590,390,480,480,590,720,480,210,140,210,720,880,590,480,590
fertilizer,14800,22200,27100,27100,18100,14800,14800,18100,18100,14800,12100,14800,14800,27100,33100,33100,22200,22200,22200,27100,22200,18100,14800,18100
fiber optic cables,1000,1000,1000,880,880,880,880,1000,1000,1000,880,1000,1000,1300,1000,1000,880,1000,1000,1000,1300,1300,1000,1000
financial markets,3600,3600,3600,2900,2900,2900,2900,3600,5400,3600,3600,4400,3600,4400,3600,3600,3600,5400,6600,5400,4400,3600,3600,8100
financial services,6600,6600,8100,6600,6600,6600,6600,8100,8100,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,6600,8100
financial technology,480,590,480,480,480,480,480,590,590,480,480,590,590,880,720,720,720,720,720,880,880,880,880,1000
fishing,60500,74000,90500,90500,90500,90500,90500,74000,74000,60500,60500,74000,60500,90500,90500,90500,90500,110000,110000,135000,110000,110000,110000,135000
fixtures,4400,4400,4400,4400,4400,3600,3600,4400,4400,4400,4400,4400,5400,5400,4400,3600,3600,3600,4400,4400,5400,4400,4400,5400
flooring,40500,40500,40500,40500,33100,40500,40500,40500,40500,40500,33100,49500,49500,49500,49500,49500,40500,49500,49500,49500,49500,49500,49500,60500
florists,18100,12100,14800,18100,9900,8100,9900,9900,12100,9900,9900,9900,18100,12100,14800,18100,9900,9900,9900,9900,9900,9900,9900,9900
flour mill,1900,1900,1600,1600,1600,1600,1600,1600,1900,1900,1900,2400,1900,1900,1600,1600,1600,1900,1900,1900,2400,2400,1900,2400
food distribution,720,720,590,720,480,590,590,720,880,880,590,720,880,880,880,1000,1000,880,1000,1300,1000,1000,880,1000
food processing,1600,1600,1600,1600,1000,1000,1000,1600,1600,1900,1300,1300,1600,1600,1900,1600,1000,1000,1300,1600,1600,1600,1300,1600
food wholesale,170,170,170,140,140,170,170,170,170,210,170,210,140,210,170,140,110,170,170,170,210,170,140,210
footwear,8100,9900,8100,9900,8100,9900,12100,9900,9900,12100,12100,9900,9900,9900,9900,9900,9900,12100,12100,9900,9900,12100,14800,9900
forestry,9900,9900,9900,9900,8100,8100,9900,9900,9900,8100,8100,9900,8100,9900,9900,8100,6600,6600,8100,9900,9900,8100,8100,9900
fossil fuels,33100,33100,40500,40500,14800,8100,9900,27100,33100,33100,33100,33100,33100,40500,49500,49500,18100,9900,12100,27100,40500,40500,40500,40500
freight,18100,18100,18100,18100,18100,18100,18100,27100,22200,18100,18100,22200,18100,22200,22200,18100,22200,22200,22200,27100,27100,27100,22200,27100
frozen foods,1300,1300,1300,1300,1300,1000,1000,1300,1600,1300,1300,1600,1600,1600,1300,1300,1300,1300,1600,1600,1600,1300,1600,1900
fruit drinks,1300,1300,1300,1300,1300,1300,1000,1000,1000,880,880,1300,1300,1600,1300,1300,1600,1600,1300,1000,1000,1000,1300,1600
fruits and vegetables,9900,12100,12100,9900,6600,6600,6600,8100,9900,9900,8100,9900,9900,12100,12100,9900,8100,8100,8100,9900,12100,12100,8100,12100
fuel cells,4400,6600,5400,5400,4400,3600,2900,4400,4400,4400,4400,5400,5400,5400,5400,5400,3600,2900,2900,4400,5400,4400,4400,4400
funeral services,2400,1900,1900,1600,1900,1900,1900,1900,1900,1900,2400,2900,2400,2400,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400
fur,22200,22200,22200,22200,18100,18100,22200,22200,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,27100,27100,33100,33100,33100
furniture,301000,301000,246000,246000,201000,201000,201000,201000,201000,246000,201000,301000,246000,301000,246000,246000,246000,246000,246000,246000,246000,301000,246000,301000
gambling,14800,18100,18100,14800,12100,12100,12100,14800,18100,14800,14800,18100,18100,18100,18100,18100,14800,14800,14800,18100,22200,22200,22200,27100
games,2240000,2740000,2240000,2740000,2240000,1830000,1830000,2240000,2240000,2740000,2740000,2740000,2240000,2740000,2240000,2740000,2240000,1830000,2740000,3350000,3350000,4090000,6120000,5000000
gaming,18100,18100,18100,18100,18100,18100,22200,22200,22200,22200,27100,27100,27100,27100,27100,27100,27100,27100,33100,33100,27100,33100,33100,40500
garden centers,1000,1900,2900,4400,2400,1600,1300,1300,1000,880,1000,880,1000,2400,3600,5400,2900,1900,1600,1600,1300,1000,1000,880
Gas Stations,49500,60500,74000,40500,74000,74000,60500,27100,27100,22200,27100,27100,27100,33100,40500,49500,40500,40500,49500,40500,33100,33100,33100,40500
gem stones,2900,2900,2900,2900,2400,2400,2900,2900,2900,2900,3600,2900,2900,4400,3600,3600,3600,4400,3600,3600,3600,3600,4400,4400
general education,2400,2400,2900,2900,2400,2400,2900,2900,2900,2900,2400,2900,2400,2900,3600,2900,2400,2400,2900,2900,2900,3600,2400,3600
generators,74000,40500,33100,33100,33100,40500,40500,60500,49500,60500,40500,49500,49500,40500,40500,40500,49500,49500,60500,60500,49500,40500,40500,40500
generic pharmaceuticals,110,90,90,70,70,70,50,50,70,70,70,70,90,90,110,50,70,90,70,110,110,90,70,110
glass,60500,60500,74000,60500,49500,49500,49500,60500,60500,60500,60500,60500,60500,60500,60500,60500,49500,60500,60500,60500,74000,74000,74000,74000
glasses,110000,110000,110000,90500,90500,110000,110000,110000,110000,135000,110000,135000,135000,135000,110000,110000,110000,135000,135000,135000,135000,135000,135000,165000
gold,246000,246000,201000,201000,165000,165000,165000,201000,246000,246000,246000,246000,301000,246000,246000,201000,201000,246000,246000,246000,246000,246000,246000,301000
gold mining,5400,5400,4400,4400,2400,2400,2400,2900,4400,4400,4400,4400,4400,5400,3600,3600,2900,2900,2900,2900,4400,3600,3600,4400
golf courses,14800,22200,33100,33100,33100,27100,27100,22200,14800,9900,9900,12100,12100,18100,27100,27100,27100,33100,33100,22200,14800,9900,12100,12100
grocery store,60500,74000,74000,90500,110000,110000,90500,74000,74000,74000,60500,60500,60500,74000,74000,90500,110000,135000,135000,110000,110000,110000,165000,135000
ground freight,70,70,90,70,90,90,110,140,140,50,50,90,70,70,70,70,70,90,90,70,90,90,90,110
guided tours,720,880,720,880,880,880,720,720,720,720,720,880,880,880,880,880,1000,880,880,720,720,590,720,1000
gyms,22200,22200,22200,27100,22200,22200,18100,18100,18100,18100,22200,33100,22200,27100,22200,27100,27100,27100,27100,27100,22200,27100,27100,40500
hair accessories,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,18100,18100,18100,14800,18100,18100,18100,14800,18100,18100,18100
handbags,60500,60500,60500,49500,49500,49500,49500,49500,60500,60500,74000,60500,60500,60500,60500,49500,49500,49500,60500,60500,49500,74000,74000,60500
handheld devices,480,590,590,480,480,480,390,720,590,590,590,480,590,480,390,390,390,390,480,480,480,390,480,480
health food stores,18100,22200,18100,14800,18100,18100,18100,14800,14800,14800,14800,22200,18100,18100,18100,14800,14800,18100,18100,18100,14800,14800,14800,22200
health insurance,301000,550000,246000,201000,165000,165000,165000,201000,246000,301000,301000,246000,301000,165000,165000,165000,165000,165000,165000,165000,246000,301000,301000,368000
healthcare reits,320,320,320,320,320,320,260,390,390,320,320,590,480,390,390,390,480,480,390,320,390,480,480,720
healthcare services,720,590,720,590,590,590,590,720,720,590,590,880,720,720,720,590,880,720,720,720,880,720,720,1000
heavy machinery,1300,1600,1300,1300,1000,1000,1000,1300,1600,1300,1300,1600,1600,1600,1600,1600,1300,1300,1600,1600,1600,1600,1300,1600
heavy motors,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
heavy vehicles,40,30,40,50,30,40,40,40,30,30,30,40,30,40,40,40,30,30,30,30,40,30,30,50
hedge funds,8100,8100,8100,8100,8100,8100,8100,9900,9900,8100,8100,9900,9900,9900,9900,8100,9900,9900,12100,14800,12100,9900,9900,12100
hmo medicine,20,10,10,10,10,10,10,10,20,10,10,10,10,10,20,10,10,10,20,30,30,20,10,30
hobby and craft,40,40,20,30,40,50,30,40,40,40,50,50,40,90,90,70,70,70,90,70,70,70,70,110
holding companies,1300,880,720,590,590,480,590,1000,880,590,720,1300,1600,1000,720,720,590,590,720,1000,880,590,720,1300
home audio,2900,2900,2400,2400,2400,2400,2400,2400,2400,3600,3600,3600,2900,2900,2900,2900,2400,2900,2900,3600,3600,3600,4400,3600
home furnishing,880,880,880,880,880,880,880,1000,880,880,880,1000,880,880,720,720,720,1000,1000,1000,1000,880,880,1000
home improvement,110000,60500,49500,49500,40500,49500,40500,40500,49500,49500,60500,90500,49500,60500,60500,60500,49500,60500,60500,60500,60500,74000,74000,74000
homebuilding,260,260,210,320,210,260,210,320,260,210,210,260,260,260,210,260,260,210,260,210,260,260,260,260
horse racing,22200,27100,33100,74000,90500,33100,40500,33100,27100,27100,22200,27100,27100,33100,40500,74000,74000,40500,60500,40500,49500,49500,40500,49500
hospitals,12100,14800,14800,14800,14800,14800,14800,18100,14800,14800,14800,14800,14800,18100,14800,14800,14800,14800,18100,18100,18100,14800,14800,18100
hotels,823000,823000,823000,823000,1000000,1000000,823000,673000,673000,550000,673000,673000,823000,823000,823000,823000,823000,1000000,823000,823000,673000,550000,823000,823000
household appliances,880,1000,1000,880,720,720,880,1000,1000,1000,880,1000,1000,1000,1000,880,880,880,880,1300,1000,1300,1300,1300
household products,720,880,720,880,590,480,590,880,880,720,590,720,720,880,880,720,590,480,720,880,880,880,720,720
human resources,60500,60500,60500,60500,49500,60500,60500,74000,74000,60500,60500,74000,74000,74000,74000,60500,60500,60500,74000,74000,74000,74000,74000,90500
hunting,40500,40500,40500,33100,27100,33100,40500,49500,60500,60500,60500,49500,40500,40500,40500,33100,27100,33100,49500,90500,90500,110000,90500,74000
Hydrogen,49500,60500,60500,60500,33100,18100,27100,74000,90500,60500,49500,60500,60500,60500,49500,49500,27100,22200,27100,74000,90500,60500,49500,74000
Hydropower,14800,14800,14800,14800,5400,1900,1900,5400,9900,12100,12100,12100,12100,14800,14800,14800,5400,2900,2900,5400,9900,12100,12100,12100
implants,8100,8100,8100,8100,6600,8100,8100,8100,8100,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
import export bank,480,390,720,590,2900,2900,1900,2400,1300,880,720,720,880,1300,1600,2400,2900,8100,2400,3600,5400,1900,1600,880
industrial gas,110,140,170,170,170,140,170,210,170,140,110,140,140,170,170,210,210,210,260,210,260,260,480,210
industrial machinery,720,880,720,720,590,590,720,720,720,720,590,720,720,880,720,720,590,720,720,880,880,720,720,880
industrial parts,210,260,210,210,210,210,210,210,260,210,210,260,260,260,260,210,260,210,210,260,210,260,260,260
industrial plants,110,110,140,140,70,70,90,140,110,170,90,90,110,140,170,110,110,110,140,210,260,170,170,140
industrial reits,90,110,140,110,110,90,210,110,90,110,90,110,90,110,110,110,90,170,110,110,110,140,90,110
industrial rubber,390,320,390,320,390,390,480,390,390,390,390,480,480,480,480,480,480,590,590,480,480,390,390,480
inland freight,90,70,70,90,70,70,70,70,90,90,70,50,90,70,90,90,90,90,90,90,110,90,70,70
insurance,110000,135000,110000,110000,90500,90500,90500,90500,110000,90500,110000,110000,110000,135000,110000,110000,110000,110000,135000,110000,135000,135000,135000,165000
insurance brokers,1300,1600,1600,1300,1600,1300,1300,1600,1600,1300,1300,1600,1300,1300,1600,1300,1600,1600,1600,1600,1600,1600,1300,1600
insurance funds,50,30,30,30,40,40,70,50,50,40,30,30,40,40,30,30,30,30,20,20,30,50,20,20
integrated circuits,1000,1000,1000,880,720,720,880,1300,1300,1000,1000,1000,1300,1000,1000,1000,880,720,1000,1300,1300,1000,1000,1000
inter dealer broker,90,110,90,70,110,90,70,90,140,70,70,90,70,110,70,90,70,110,70,90,90,70,70,90
interior design,60500,60500,60500,60500,49500,60500,60500,74000,60500,60500,60500,74000,74000,74000,60500,74000,60500,60500,74000,74000,74000,74000,74000,90500
international trade,5400,6600,6600,6600,3600,2900,3600,6600,6600,5400,5400,5400,5400,6600,6600,6600,3600,3600,3600,6600,6600,6600,5400,5400
internet security,12100,12100,18100,9900,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100,8100,8100,9900,9900,9900,9900,9900
internet service providers,60500,60500,60500,60500,60500,74000,74000,74000,74000,74000,74000,90500,74000,60500,49500,49500,60500,60500,60500,49500,60500,60500,60500,49500
internet services,9900,9900,9900,8100,9900,12100,12100,12100,9900,9900,9900,12100,12100,12100,9900,9900,9900,12100,12100,12100,12100,12100,12100,12100
investment banking,18100,18100,22200,18100,18100,22200,18100,22200,22200,18100,18100,22200,22200,22200,18100,18100,22200,22200,22200,22200,22200,22200,18100,22200
investment management,2900,2900,2900,2400,2400,2400,2400,2900,2900,2900,2400,2900,2900,2900,2400,2400,2400,2900,2900,3600,3600,2900,2400,2900
investment trusts,110,110,90,90,70,70,50,90,70,70,70,110,90,110,110,110,90,90,50,70,90,90,140,70
iron ore,9900,12100,9900,9900,8100,8100,8100,14800,12100,12100,12100,12100,12100,12100,14800,12100,8100,9900,12100,12100,12100,12100,9900,12100
islamic banks,110,110,110,90,90,110,90,90,140,90,90,90,70,70,90,90,70,90,90,70,110,110,70,70
it services,3600,3600,3600,2900,2900,3600,3600,4400,4400,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,3600
jeans,49500,60500,49500,49500,40500,40500,49500,60500,60500,74000,60500,60500,60500,60500,60500,49500,49500,49500,74000,74000,74000,110000,110000,90500
jewelry,201000,165000,165000,201000,165000,165000,165000,165000,165000,246000,368000,201000,246000,201000,201000,201000,165000,201000,201000,201000,201000,301000,368000,246000
kitchen appliances,14800,14800,14800,14800,12100,12100,14800,12100,14800,18100,18100,14800,14800,14800,14800,14800,14800,14800,14800,14800,18100,22200,22200,18100
kitchen cabinets,165000,201000,165000,165000,135000,165000,165000,165000,165000,165000,165000,246000,201000,201000,201000,165000,165000,201000,201000,201000,201000,201000,165000,246000
land,22200,22200,22200,22200,22200,22200,22200,27100,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200,27100,33100,33100,33100,27100,33100
landscaping,40500,74000,90500,90500,74000,60500,49500,49500,40500,33100,27100,40500,40500,74000,110000,110000,90500,74000,60500,60500,49500,40500,33100,49500
laptop computers,14800,14800,14800,12100,12100,12100,14800,14800,18100,27100,33100,22200,18100,18100,14800,14800,18100,18100,22200,22200,22200,33100,33100,27100
laser equipment,210,210,170,210,170,210,210,170,170,140,170,210,140,210,210,170,210,170,260,210,210,170,210,260
laundry,40500,40500,40500,40500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,60500,60500,60500,60500,60500,60500,60500,74000,74000
lead,74000,74000,74000,60500,49500,49500,60500,90500,90500,74000,74000,90500,90500,90500,74000,74000,60500,60500,60500,90500,110000,90500,74000,110000
leather goods,2400,2400,2400,2400,2400,2400,2400,2400,2900,3600,4400,2900,2900,2900,2900,2900,2400,2400,2900,2900,2900,3600,4400,2900
legal,18100,18100,18100,18100,18100,18100,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,27100,27100,22200,27100
legal services,3600,2900,3600,2900,2900,3600,3600,3600,3600,3600,3600,4400,4400,4400,4400,4400,4400,4400,5400,4400,4400,4400,3600,4400
leisure,22200,27100,27100,27100,22200,22200,27100,33100,33100,27100,27100,33100,33100,33100,33100,33100,27100,27100,27100,33100,33100,33100,33100,40500
life insurance,110000,110000,110000,90500,90500,90500,90500,90500,110000,110000,90500,135000,110000,135000,110000,110000,110000,110000,110000,110000,110000,110000,110000,135000
lighting,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,90500
lighting equipment,720,720,480,480,480,480,480,590,590,720,720,720,720,720,720,480,480,590,590,720,720,880,880,880
liquor stores,14800,18100,14800,18100,18100,22200,22200,18100,18100,22200,27100,18100,18100,18100,18100,22200,22200,33100,27100,27100,27100,27100,40500,27100
LNG,27100,33100,33100,27100,27100,27100,22200,27100,33100,22200,22200,22200,18100,22200,22200,18100,18100,18100,22200,22200,22200,18100,22200,22200
logging,8100,8100,8100,8100,5400,5400,9900,8100,9900,8100,8100,8100,8100,8100,8100,8100,6600,6600,8100,8100,9900,9900,8100,9900
logistics,60500,74000,74000,74000,74000,74000,74000,74000,90500,74000,60500,74000,74000,90500,74000,74000,74000,74000,90500,90500,90500,74000,74000,90500
long term care,6600,6600,6600,5400,5400,5400,5400,6600,6600,6600,5400,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,6600,5400,6600
lottery,823000,823000,673000,673000,673000,673000,673000,673000,673000,673000,673000,823000,823000,673000,673000,673000,673000,673000,673000,673000,673000,673000,673000,3350000
luxury accessories,140,210,140,170,140,170,140,170,210,210,170,170,170,210,170,170,210,170,260,140,210,170,210,210
luxury apparel,110,90,140,50,110,70,50,70,70,140,90,90,90,110,140,110,70,70,70,70,70,90,90,90
luxury appliances,210,260,260,260,260,260,260,260,260,260,260,260,260,260,260,320,260,260,320,320,320,390,320,480
luxury cars,22200,27100,27100,27100,22200,27100,27100,27100,27100,27100,27100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,40500
luxury clothes,140,140,140,110,140,170,210,170,170,210,170,210,170,170,210,170,170,140,140,210,210,210,210,210
luxury cosmetics,140,140,140,140,110,110,110,140,140,170,170,170,210,170,170,140,170,170,210,210,210,260,320,260
luxury hotels,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,4400,4400,4400,3600,3600,3600,3600,4400,3600,3600,3600,3600,4400
luxury stores,170,210,170,170,210,210,210,170,210,260,210,210,210,170,170,260,170,170,170,210,210,260,320,260
luxury vehicles,720,880,880,880,880,880,1000,880,880,880,880,880,880,880,1000,1000,1000,1000,1600,1300,1300,1300,1300,1600
machine tools,1600,1900,1600,1600,1300,1600,1600,1600,1900,1600,1600,1600,1600,1600,1600,1600,1300,1300,1300,1600,1900,1600,1600,1600
magazines,49500,60500,49500,49500,33100,33100,40500,40500,40500,40500,40500,40500,40500,40500,40500,33100,27100,27100,33100,49500,40500,49500,49500,49500
mail order,1000,1000,1000,1000,1000,1000,1000,1300,1600,1300,1300,1600,1300,1300,1600,1000,1000,1000,1000,1300,1600,1600,1300,1300
maintenance,165000,165000,201000,201000,165000,201000,201000,201000,201000,165000,165000,201000,201000,201000,201000,201000,201000,201000,246000,246000,201000,201000,201000,246000
managed care,9900,9900,9900,8100,8100,8100,8100,12100,12100,9900,8100,9900,9900,9900,9900,8100,8100,8100,8100,12100,12100,9900,8100,8100
management consulting,8100,8100,8100,6600,6600,6600,6600,8100,8100,6600,6600,9900,8100,8100,8100,6600,6600,8100,8100,8100,8100,6600,6600,8100
marine cargo,20,40,40,30,30,20,20,40,40,20,20,30,30,50,50,30,30,30,30,40,50,30,40,40
marine freight,10,10,20,20,20,20,20,30,20,10,30,10,20,30,20,20,30,20,20,30,20,10,30,20
marine ports,20,10,20,20,20,20,10,10,20,10,10,20,10,20,20,30,20,10,20,10,20,10,10,10
market research,12100,12100,12100,9900,9900,9900,8100,12100,14800,12100,9900,12100,12100,12100,12100,9900,9900,9900,8100,12100,12100,9900,9900,12100
marketing,60500,60500,60500,60500,49500,49500,60500,74000,74000,60500,60500,74000,74000,74000,74000,60500,49500,49500,60500,74000,74000,60500,60500,74000
media agency,480,390,480,390,390,390,480,390,390,390,320,390,480,480,480,480,590,590,390,480,480,390,480,590
medical devices,2400,2400,2400,2900,1900,1900,1900,2400,2400,2400,1900,2400,2400,2400,2400,1900,2400,1900,1900,2400,2400,2400,1900,2900
medical equipment,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,9900,9900,12100,12100,12100,12100,12100,12100,12100
medical imaging,2900,3600,3600,2900,2900,2900,2900,3600,3600,2900,2900,3600,3600,3600,3600,2900,2900,3600,3600,4400,4400,3600,3600,4400
medical laboratory,390,480,590,480,390,480,390,590,590,590,480,590,480,480,590,480,480,590,590,590,720,590,590,720
medical research,2400,2400,2400,2400,1900,1900,2400,2400,2400,2400,1900,2400,2400,2400,2400,2400,1900,1900,1900,2400,2400,2900,2400,2900
medical software,880,1000,1000,880,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,880,880,880,880,880,1000,880,880,720,1000
medical supplies,33100,33100,33100,33100,33100,33100,33100,33100,40500,33100,33100,40500,33100,40500,33100,33100,33100,33100,40500,40500,40500,33100,40500,49500
medical systems,260,320,260,260,320,320,260,320,320,480,260,320,320,320,320,320,320,260,390,320,390,320,320,320
memory chips,320,320,320,320,260,260,260,390,320,320,320,320,260,320,260,320,260,210,320,390,390,390,390,320
men's clothing,18100,22200,18100,18100,18100,18100,22200,22200,27100,33100,40500,22200,27100,27100,22200,22200,22200,18100,22200,22200,27100,27100,22200,22200
men's footwear,170,140,110,90,90,90,170,170,90,140,140,140,110,90,90,110,90,90,90,90,90,70,110,140
merchant banks,110,140,140,110,110,140,90,140,140,140,110,140,140,110,170,110,90,140,110,170,170,170,140,140
metals,12100,8100,8100,8100,6600,5400,5400,14800,14800,12100,9900,12100,9900,9900,9900,9900,6600,5400,8100,14800,18100,14800,12100,12100
microbreweries,720,880,720,590,590,590,590,720,720,590,590,590,590,720,590,590,590,590,720,720,720,590,590,590
microfinance,5400,5400,6600,5400,3600,2900,4400,4400,5400,5400,4400,5400,5400,5400,6600,4400,2900,2900,2900,4400,5400,4400,3600,3600
military,74000,90500,74000,90500,74000,74000,74000,90500,90500,90500,74000,90500,74000,90500,90500,90500,60500,74000,74000,74000,90500,110000,90500,110000
mining,12100,14800,12100,14800,8100,8100,8100,12100,14800,12100,9900,12100,12100,12100,12100,12100,8100,8100,9900,14800,14800,14800,14800,14800
mining machinery,390,480,390,390,390,390,390,390,390,320,390,390,320,140,170,210,140,140,170,170,170,140,140,110
mining services,50,70,40,40,40,30,40,30,40,70,40,30,40,40,30,30,50,30,30,40,50,30,30,50
mobile application software,70,70,70,50,50,50,50,70,50,40,50,50,40,50,70,70,70,70,30,40,70,30,40,40
mobile phones,3600,4400,3600,3600,3600,3600,3600,4400,4400,4400,4400,4400,3600,4400,4400,4400,3600,4400,4400,4400,5400,8100,6600,6600
mortgage reits,480,480,480,480,390,390,320,480,480,390,390,480,480,480,480,480,590,590,480,480,480,480,480,720
mortgages,5400,6600,6600,6600,5400,5400,5400,5400,6600,5400,5400,8100,6600,8100,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100
motels,33100,40500,33100,40500,40500,49500,40500,33100,33100,27100,33100,40500,49500,40500,40500,49500,49500,60500,60500,49500,49500,40500,40500,40500
motorcycles,33100,40500,49500,49500,49500,49500,49500,40500,40500,33100,33100,40500,40500,49500,49500,60500,49500,60500,60500,60500,49500,49500,60500,60500
movie theaters,368000,450000,368000,450000,550000,550000,450000,301000,368000,450000,450000,550000,450000,368000,368000,450000,550000,450000,450000,368000,368000,550000,1000000,823000
movies,2240000,2740000,2240000,2740000,2740000,3350000,3350000,2240000,2740000,3350000,3350000,3350000,2740000,2740000,2740000,3350000,3350000,3350000,3350000,3350000,3350000,3350000,4090000,4090000
multifamily homes,110,140,110,110,110,140,170,170,140,140,170,170,170,210,210,170,170,210,210,170,210,170,210,210
museums,9900,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100,9900,12100,12100,12100,12100,12100,12100,12100,9900,9900,12100,14800
music production,5400,4400,4400,4400,3600,3600,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,8100,9900,9900,9900,9900
musical instruments,18100,22200,18100,18100,14800,14800,18100,22200,18100,22200,22200,18100,18100,18100,18100,18100,14800,14800,18100,22200,22200,22200,27100,22200
mutual funds,60500,60500,60500,49500,49500,49500,40500,49500,60500,60500,60500,60500,60500,74000,74000,60500,49500,49500,49500,49500,60500,49500,49500,60500
natural fibers,1000,1000,880,880,590,390,480,880,1300,1300,1000,1300,1000,1300,1300,1000,590,480,590,1000,1300,1000,1300,1000
Natural Gas,60500,49500,49500,49500,27100,22200,22200,33100,40500,49500,49500,60500,49500,49500,49500,49500,33100,27100,33100,33100,49500,49500,49500,49500
network equipment,260,260,320,260,260,320,260,320,320,260,260,320,320,320,390,320,320,320,260,260,320,260,320,260
newspaper publishing,50,30,40,70,30,30,70,40,40,50,40,30,40,70,20,40,20,30,40,40,40,40,20,20
newspapers,14800,14800,14800,14800,9900,9900,12100,18100,18100,14800,14800,14800,14800,14800,14800,12100,12100,12100,12100,14800,14800,14800,12100,14800
nickel,49500,49500,40500,40500,27100,27100,33100,60500,60500,49500,49500,60500,49500,49500,49500,49500,33100,33100,40500,60500,60500,60500,49500,60500
nonferrous metals,170,210,210,170,140,140,140,210,210,210,170,210,260,210,210,170,170,140,140,210,210,170,170,170
nuclear power,14800,18100,22200,22200,8100,5400,5400,12100,18100,18100,14800,14800,14800,18100,18100,18100,8100,6600,6600,9900,14800,18100,14800,12100
nuclear utilities,10,10,10,20,10,10,20,30,10,20,20,20,10,10,20,10,10,20,20,10,10,10,10,10
nurseries,4400,6600,9900,14800,8100,6600,6600,5400,5400,3600,3600,4400,5400,8100,12100,14800,9900,8100,6600,6600,6600,5400,4400,5400
office equipment,1900,2400,2400,1900,1900,1900,1900,2400,2400,1900,1900,2400,2400,2900,2400,1900,2400,2400,2400,2400,2400,2400,2400,2900
office furniture,60500,60500,60500,49500,49500,60500,60500,60500,60500,60500,60500,74000,60500,74000,60500,60500,60500,60500,74000,60500,60500,60500,60500,74000
office real estate,90,110,70,70,90,90,70,90,110,90,110,110,110,110,110,110,110,110,110,110,90,90,90,140
office reits,90,70,90,70,70,90,90,90,70,90,90,90,90,110,90,90,70,70,70,90,70,90,90,90
office supplies,40500,40500,40500,40500,40500,40500,49500,40500,49500,40500,40500,49500,49500,49500,49500,40500,49500,49500,60500,49500,49500,49500,49500,60500
office technology,390,480,480,390,390,480,390,480,590,480,390,480,480,480,480,390,390,390,480,480,480,480,480,260
Oil & gas,480,390,390,390,390,390,390,480,590,390,480,720,590,480,590,590,480,480,590,480,480,390,390,590
oil drilling,2900,2900,2900,2900,1600,1600,1600,2400,2900,2900,2900,3600,2900,2900,3600,3600,1900,1600,1900,2400,2400,2400,1900,2400
oil equipment,90,110,110,90,90,90,90,90,90,170,170,140,110,140,140,140,170,140,140,140,140,140,170,170
oil exploration,480,590,590,480,390,390,390,480,480,590,480,590,480,480,390,390,260,320,480,390,390,320,320,390
oil services,210,170,210,110,140,140,210,210,210,260,320,320,210,210,210,170,170,170,170,170,210,140,170,260
oil storage,140,170,140,140,140,140,140,170,320,210,320,720,1300,3600,1600,880,590,590,590,590,480,480,720,1000
oil transportation,170,170,210,170,110,110,70,110,170,210,260,210,210,260,320,170,110,90,140,140,140,210,140,170
online gaming,3600,3600,3600,3600,2900,3600,3600,3600,3600,3600,4400,3600,2900,3600,2900,2900,3600,2900,2900,3600,3600,3600,3600,2900
online job portals,10,10,10,20,10,10,10,10,10,10,20,10,20,30,10,20,10,10,20,20,10,10,20,20
online shopping,49500,49500,40500,40500,40500,40500,40500,49500,49500,60500,60500,40500,49500,49500,40500,40500,40500,49500,49500,49500,49500,74000,60500,49500
organic farming,6600,8100,8100,6600,3600,3600,2900,5400,6600,6600,5400,5400,6600,6600,8100,6600,3600,3600,3600,4400,5400,5400,4400,5400
