Keyword,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Searches: Oct 2014,Searches: Nov 2014,Searches: Dec 2014,Searches: Jan 2015,Searches: Feb 2015,Searches: Mar 2015,Searches: Apr 2015,Searches: May 2015,Searches: Jun 2015,Searches: Jul 2015,Searches: Aug 2015,Searches: Sep 2015,Searches: Oct 2015,Searches: Nov 2015,Searches: Dec 2015,Searches: Jan 2016,Searches: Feb 2016
$GD,33100,33100,33100,33100,33100,33100,33100,40500,33100,33100,33100,33100,33100,33100,33100,33100,40500,40500,40500,40500,33100,40500,40500,33100
$HON,40500,40500,40500,40500,40500,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,27100,27100,33100,33100
$MON,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500
$ADM,27100,27100,27100,27100,27100,27100,27100,33100,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,33100,33100,33100,33100,40500,40500
$TSS,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,22200,22200,40500,33100,27100,27100,27100,27100,33100,33100,33100
$MOS,33100,33100,33100,33100,33100,33100,27100,33100,33100,40500,40500,33100,40500,33100,33100,33100,33100,33100,33100,33100,33100,33100,40500,33100
$AMT,33100,33100,27100,27100,27100,27100,27100,27100,22200,27100,33100,33100,40500,40500,27100,27100,27100,27100,27100,33100,27100,27100,33100,33100
$ADI,33100,33100,33100,33100,33100,33100,33100,40500,33100,33100,33100,33100,40500,40500,33100,33100,40500,40500,40500,40500,33100,33100,40500,40500
$SCG,27100,22200,22200,27100,27100,27100,33100,33100,33100,27100,33100,33100,40500,33100,33100,33100,33100,33100,33100,40500,33100,33100,40500,40500
$TIF,14800,12100,12100,9900,12100,12100,12100,12100,12100,12100,14800,12100,14800,12100,12100,9900,12100,14800,40500,33100,33100,33100,40500,33100
$SLB,12100,14800,12100,14800,14800,14800,12100,22200,22200,33100,40500,27100,22200,27100,18100,14800,18100,22200,14800,18100,12100,14800,22200,18100
$UHS,27100,33100,27100,22200,22200,27100,40500,40500,33100,33100,33100,40500,40500,40500,33100,27100,22200,33100,40500,40500,40500,33100,40500,40500
$FLIR,22200,22200,18100,22200,27100,33100,33100,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,33100,33100,33100,33100,40500,40500,40500
$GPC,27100,27100,33100,27100,33100,40500,27100,27100,27100,27100,40500,33100,33100,33100,33100,27100,33100,40500,27100,27100,27100,27100,40500,27100
$MRK,33100,33100,40500,33100,27100,27100,33100,33100,33100,33100,33100,27100,33100,33100,27100,27100,27100,33100,27100,27100,22200,22200,27100,27100
$MCO,33100,27100,27100,27100,27100,27100,27100,27100,27100,33100,33100,27100,33100,27100,27100,27100,33100,33100,27100,27100,27100,33100,40500,33100
$CHD,18100,18100,14800,14800,14800,18100,18100,18100,18100,18100,18100,40500,22200,27100,18100,14800,14800,18100,18100,18100,18100,18100,22200,40500
$REGN,27100,22200,18100,18100,22200,22200,22200,27100,27100,27100,22200,27100,40500,22200,33100,40500,40500,40500,33100,33100,27100,22200,33100,33100
$UTX,27100,33100,22200,22200,27100,27100,22200,33100,27100,33100,33100,27100,33100,27100,22200,22200,40500,40500,33100,33100,27100,27100,33100,33100
$AMGN,22200,33100,22200,18100,27100,22200,18100,33100,22200,27100,27100,22200,27100,33100,22200,27100,33100,33100,27100,40500,22200,22200,27100,22200
$ISRG,12100,40500,14800,12100,18100,12100,9900,18100,12100,8100,14800,9900,9900,14800,8100,9900,18100,12100,8100,12100,8100,9900,14800,12100
$OI,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500
$AFL,40500,49500,49500,40500,40500,49500,49500,40500,27100,27100,33100,33100,33100,49500,40500,40500,40500,40500,49500,40500,27100,27100,40500,33100
$DFS,33100,33100,27100,27100,27100,27100,33100,33100,27100,33100,33100,33100,33100,33100,27100,27100,33100,33100,49500,49500,40500,33100,33100,33100
$BEN,40500,40500,40500,40500,40500,33100,33100,40500,40500,40500,40500,40500,40500,40500,40500,33100,40500,40500,49500,49500,49500,49500,49500,49500
$RF,49500,49500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500
$MAT,49500,49500,49500,40500,40500,40500,49500,49500,40500,40500,49500,49500,49500,49500,49500,40500,40500,40500,49500,49500,49500,40500,49500,49500
$LLL,49500,49500,49500,49500,49500,49500,49500,49500,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,49500,49500,40500,40500,40500,40500
$BK,40500,40500,40500,40500,40500,49500,40500,49500,40500,40500,49500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500
$CB,49500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500
$MPC,40500,40500,40500,40500,33100,40500,33100,40500,40500,40500,40500,40500,40500,40500,40500,33100,33100,40500,40500,40500,40500,40500,40500,49500
$COL,49500,49500,49500,40500,33100,33100,40500,49500,40500,49500,49500,40500,49500,40500,49500,40500,33100,33100,40500,49500,40500,40500,49500,49500
$SIG,40500,33100,33100,33100,33100,33100,33100,33100,33100,33100,40500,40500,40500,33100,33100,33100,33100,33100,33100,40500,40500,49500,49500,40500
$KR,33100,27100,27100,27100,27100,27100,33100,33100,27100,33100,33100,40500,49500,40500,40500,33100,49500,40500,40500,40500,33100,49500,40500,40500
$KSU,40500,40500,33100,27100,33100,49500,49500,49500,40500,40500,49500,40500,40500,40500,40500,27100,33100,49500,49500,49500,40500,40500,49500,40500
$NEE,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,40500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500
$WM,33100,33100,33100,49500,49500,27100,27100,27100,27100,27100,33100,33100,33100,33100,33100,27100,33100,33100,33100,33100,33100,33100,33100,33100
$APD,49500,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,40500,49500,49500,40500,40500,40500,49500,40500,49500,40500,40500,49500,49500
$DRI,40500,33100,33100,33100,27100,27100,33100,40500,33100,33100,33100,40500,40500,40500,33100,27100,27100,33100,40500,40500,40500,33100,40500,49500
$LMT,49500,40500,40500,33100,40500,40500,40500,49500,40500,40500,40500,49500,49500,40500,33100,33100,49500,49500,40500,49500,49500,40500,49500,40500
$PSX,14800,14800,18100,14800,14800,12100,12100,14800,14800,27100,22200,18100,18100,14800,14800,14800,14800,22200,27100,22200,27100,49500,40500,49500
$YUM,27100,33100,33100,22200,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,33100,27100,27100,27100,27100,49500,27100,27100,27100,33100
$HCA,40500,49500,40500,33100,40500,40500,40500,40500,33100,33100,40500,33100,40500,40500,40500,40500,40500,40500,33100,40500,33100,33100,40500,40500
$BBY,49500,40500,40500,33100,27100,33100,33100,27100,40500,40500,40500,27100,40500,27100,27100,22200,22200,33100,22200,22200,27100,27100,27100,22200
$NVDA,33100,27100,27100,27100,27100,33100,27100,27100,33100,22200,27100,33100,40500,27100,27100,27100,22200,40500,27100,40500,40500,33100,40500,49500
$UNM,40500,40500,40500,27100,33100,49500,40500,33100,40500,33100,40500,33100,33100,40500,33100,33100,33100,49500,40500,33100,40500,33100,40500,33100
$WYNN,40500,40500,40500,33100,33100,33100,33100,27100,27100,27100,33100,33100,33100,40500,40500,33100,40500,33100,33100,49500,33100,40500,40500,40500
$AGN,5400,18100,14800,12100,12100,12100,9900,14800,14800,5400,5400,6600,6600,3600,2400,6600,9900,12100,9900,27100,49500,22200,14800,18100
$HPE,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,6600,8100,9900,49500,33100,33100,33100
$ATVI,18100,12100,18100,14800,18100,22200,27100,22200,40500,18100,22200,33100,14800,12100,18100,14800,12100,27100,22200,27100,49500,33100,33100,49500
$AXP,14800,14800,9900,9900,12100,12100,12100,14800,9900,9900,18100,49500,33100,33100,22200,14800,18100,22200,12100,18100,9900,9900,33100,22200
$GMCR,40500,27100,40500,33100,22200,33100,18100,27100,33100,22200,18100,33100,18100,14800,33100,22200,27100,49500,22200,18100,33100,33100,8100,6600
$CF,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500
$MAS,60500,60500,60500,49500,60500,60500,60500,60500,49500,60500,49500,49500,60500,60500,60500,49500,49500,60500,60500,60500,60500,60500,60500,60500
$PM,60500,60500,60500,60500,60500,60500,60500,60500,49500,49500,60500,49500,60500,60500,49500,60500,60500,60500,60500,60500,49500,49500,60500,60500
$IR,40500,40500,33100,33100,33100,33100,40500,40500,40500,40500,49500,49500,49500,49500,40500,33100,33100,33100,40500,49500,49500,49500,49500,60500
$NRG,40500,33100,27100,33100,33100,40500,33100,40500,40500,40500,40500,40500,49500,40500,40500,40500,40500,49500,40500,40500,40500,49500,60500,40500
$TRIP,33100,33100,33100,33100,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,49500,49500,60500,49500,49500,49500,49500,49500,60500,60500
$AAP,40500,40500,40500,33100,33100,33100,33100,33100,27100,27100,33100,60500,49500,33100,27100,27100,33100,33100,33100,33100,27100,27100,27100,27100
$SEE,40500,40500,40500,33100,40500,40500,40500,40500,40500,49500,60500,49500,40500,40500,49500,49500,60500,60500,60500,60500,49500,49500,60500,60500
$AMP,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,49500,49500,40500,40500,40500,49500,49500,49500,49500,49500,60500
$CELG,33100,40500,27100,33100,33100,27100,27100,40500,33100,49500,49500,49500,60500,60500,40500,40500,60500,40500,40500,49500,40500,40500,49500,40500
$MCD,33100,40500,33100,27100,33100,33100,40500,49500,33100,40500,49500,40500,40500,40500,40500,33100,33100,40500,33100,60500,40500,40500,49500,40500
$CME,49500,49500,40500,40500,49500,49500,60500,49500,49500,49500,49500,49500,49500,49500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500
$DAL,40500,40500,40500,40500,49500,40500,40500,60500,49500,60500,60500,49500,49500,49500,40500,40500,40500,40500,33100,40500,33100,33100,40500,40500
$COST,40500,40500,40500,33100,33100,40500,49500,49500,49500,49500,49500,49500,60500,49500,49500,40500,40500,49500,49500,49500,49500,60500,49500,49500
$JPM,49500,60500,49500,40500,49500,33100,33100,49500,33100,40500,60500,49500,40500,49500,40500,49500,49500,49500,40500,49500,33100,33100,60500,60500
$UNH,60500,60500,40500,33100,40500,40500,60500,60500,49500,49500,60500,49500,60500,60500,40500,40500,49500,49500,60500,60500,49500,49500,49500,49500
$AZO,33100,33100,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,49500,60500,49500,49500,49500,49500,60500,49500
$MRO,22200,22200,22200,18100,18100,18100,18100,22200,18100,22200,22200,27100,22200,22200,22200,22200,22200,33100,27100,33100,27100,27100,49500,60500
$ORCL,60500,49500,49500,60500,49500,40500,60500,40500,40500,60500,40500,33100,49500,40500,33100,60500,40500,40500,49500,40500,40500,40500,33100,33100
$JNJ,40500,60500,40500,33100,40500,33100,40500,49500,33100,33100,40500,40500,40500,40500,33100,33100,33100,40500,33100,33100,27100,27100,40500,33100
$TGT,49500,40500,60500,33100,33100,33100,22200,18100,27100,22200,22200,22200,22200,18100,18100,18100,14800,27100,12100,14800,22200,33100,18100,18100
$CTSH,49500,33100,33100,27100,27100,40500,33100,33100,49500,33100,33100,49500,40500,33100,49500,40500,40500,60500,40500,49500,49500,40500,49500,60500
$SWKS,9900,12100,9900,12100,18100,14800,14800,27100,33100,27100,33100,27100,49500,49500,49500,49500,60500,60500,33100,40500,40500,27100,40500,27100
$GT,74000,74000,74000,60500,60500,60500,60500,74000,60500,60500,74000,60500,74000,74000,74000,60500,60500,60500,74000,74000,74000,74000,74000,74000
$GIS,60500,60500,60500,49500,49500,49500,74000,60500,60500,49500,60500,60500,60500,60500,60500,49500,49500,60500,74000,74000,60500,60500,60500,74000
$NI,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
$USB,60500,60500,49500,49500,49500,60500,60500,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,74000,74000,74000,74000,74000,74000,74000
$CI,60500,60500,60500,49500,60500,60500,60500,60500,49500,60500,60500,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,60500,60500,60500
$MAR,60500,60500,60500,49500,49500,49500,60500,60500,60500,60500,60500,60500,74000,60500,60500,49500,49500,60500,60500,60500,60500,60500,60500,60500
$ADS,60500,49500,49500,40500,40500,40500,60500,60500,60500,49500,60500,60500,60500,60500,49500,40500,40500,49500,60500,60500,60500,49500,60500,74000
$FAST,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,60500,49500,60500,74000,49500,49500,49500,49500,60500,60500,60500,60500,60500,60500
$ESS,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,60500,60500,60500,60500,74000,60500
$PG,60500,60500,49500,49500,49500,60500,49500,49500,49500,49500,60500,49500,60500,60500,49500,49500,60500,74000,60500,60500,49500,49500,60500,60500
$THC,74000,74000,74000,60500,60500,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,74000
$STI,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,74000,60500,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,74000,74000
$HUM,18100,18100,22200,18100,18100,18100,18100,18100,18100,18100,22200,18100,22200,22200,27100,27100,27100,27100,22200,22200,74000,74000,49500,40500
$LOW,49500,40500,49500,40500,40500,49500,49500,49500,49500,49500,49500,60500,60500,49500,60500,49500,49500,60500,60500,60500,60500,60500,60500,74000
$ACN,74000,74000,60500,60500,60500,49500,60500,60500,49500,49500,60500,60500,60500,49500,40500,49500,49500,49500,49500,40500,33100,33100,33100,40500
$URI,60500,74000,49500,49500,49500,49500,74000,74000,60500,49500,74000,60500,60500,60500,49500,49500,49500,49500,60500,60500,60500,49500,60500,60500
$AME,22200,22200,22200,18100,22200,22200,18100,22200,22200,22200,22200,22200,22200,22200,22200,74000,27100,22200,22200,27100,27100,27100,27100,27100
$ZION,49500,49500,49500,40500,49500,49500,49500,49500,40500,49500,49500,49500,60500,60500,60500,60500,74000,60500,60500,49500,49500,49500,60500,60500
$LUV,27100,27100,27100,22200,27100,27100,40500,49500,49500,60500,74000,60500,49500,49500,49500,49500,49500,49500,33100,40500,33100,40500,40500,33100
$PFE,49500,60500,74000,40500,49500,40500,40500,49500,40500,40500,49500,60500,49500,49500,40500,40500,40500,49500,33100,49500,60500,40500,40500,49500
$TSO,14800,14800,14800,14800,14800,22200,33100,27100,49500,60500,22200,18100,18100,18100,14800,14800,18100,27100,33100,27100,49500,74000,22200,22200
$ANTM,18100,14800,18100,18100,18100,40500,74000,60500,60500,40500,22200,27100,18100,18100,18100,18100,22200,60500,60500,74000,49500,40500,14800,12100
$WFC,60500,74000,49500,60500,60500,49500,40500,60500,40500,49500,49500,49500,60500,60500,49500,49500,60500,60500,49500,60500,49500,49500,74000,74000
$HPQ,60500,60500,60500,49500,40500,60500,40500,74000,60500,60500,49500,60500,49500,40500,49500,33100,33100,49500,40500,49500,49500,27100,27100,27100
$NKE,33100,27100,18100,22200,14800,14800,27100,27100,27100,33100,22200,22200,40500,27100,27100,40500,33100,33100,49500,49500,49500,74000,49500,49500
$WFM,33100,33100,74000,49500,60500,49500,33100,33100,60500,33100,33100,49500,33100,33100,49500,33100,40500,40500,27100,33100,49500,33100,27100,33100
$BIIB,40500,49500,27100,27100,33100,22200,22200,33100,18100,33100,40500,33100,60500,49500,40500,33100,74000,60500,49500,74000,33100,27100,33100,27100
$PCLN,60500,74000,60500,49500,40500,60500,49500,60500,60500,40500,49500,74000,49500,40500,40500,33100,40500,49500,27100,33100,49500,27100,40500,60500
$FSLR,74000,49500,40500,33100,33100,40500,27100,33100,33100,27100,22200,74000,40500,33100,27100,22200,27100,40500,22200,27100,22200,40500,33100,40500
$ETFC,18100,22200,33100,40500,74000,74000,74000,74000,74000,74000,60500,60500,60500,60500,60500,49500,49500,33100,27100,5400,5400,5400,5400,18100
$PYPL,1300,1000,1000,1000,1300,1300,1900,1900,1300,1600,1600,1300,1600,1600,2900,2900,74000,49500,33100,49500,33100,22200,27100,33100
$TAP,60500,60500,60500,49500,60500,60500,49500,40500,40500,40500,60500,60500,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,90500,90500
$FE,74000,74000,74000,74000,74000,74000,90500,90500,74000,90500,90500,90500,90500,74000,74000,74000,74000,74000,90500,90500,74000,90500,90500,90500
$EL,74000,74000,74000,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,90500,90500
$MMM,60500,60500,74000,60500,60500,60500,60500,74000,60500,60500,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,90500,90500,74000,74000
$APC,74000,90500,74000,74000,90500,74000,74000,90500,90500,90500,90500,74000,90500,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,90500
$WAT,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,74000,74000,74000,90500,90500,74000,74000,90500,74000
$MET,74000,74000,74000,60500,74000,60500,60500,74000,60500,60500,74000,60500,74000,74000,74000,74000,74000,74000,74000,90500,74000,74000,74000,74000
$MTB,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,90500,90500,90500,90500
$HAL,27100,33100,27100,27100,33100,27100,27100,40500,60500,90500,74000,74000,60500,74000,49500,40500,49500,49500,40500,49500,33100,40500,40500,40500
$VZ,74000,74000,74000,60500,74000,74000,74000,74000,60500,90500,74000,74000,74000,74000,60500,60500,74000,74000,74000,74000,60500,60500,74000,74000
$QCOM,60500,74000,49500,40500,60500,49500,40500,49500,74000,49500,74000,90500,74000,74000,49500,49500,90500,74000,49500,60500,90500,74000,90500,90500
$CSX,74000,74000,60500,60500,60500,74000,74000,90500,60500,60500,74000,74000,60500,60500,60500,60500,60500,60500,60500,60500,49500,49500,60500,49500
$HD,74000,74000,74000,74000,74000,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,74000,90500,110000,90500,90500,90500,90500,90500,90500
$GS,90500,110000,90500,90500,90500,74000,74000,90500,74000,74000,90500,74000,90500,90500,74000,90500,90500,90500,90500,90500,90500,90500,90500,90500
$KO,110000,110000,110000,90500,110000,110000,90500,110000,110000,110000,110000,110000,110000,110000,110000,90500,110000,110000,110000,110000,110000,110000,110000,110000
$UA,90500,110000,90500,90500,90500,90500,90500,90500,90500,90500,90500,110000,90500,110000,90500,90500,110000,110000,90500,110000,110000,110000,110000,110000
$PH,90500,90500,90500,60500,60500,60500,90500,90500,74000,74000,90500,90500,90500,90500,90500,74000,74000,74000,110000,90500,90500,90500,90500,90500
$PSA,90500,90500,90500,74000,74000,74000,90500,90500,90500,90500,110000,110000,110000,110000,90500,90500,90500,90500,90500,110000,110000,110000,110000,110000
$KEY,74000,74000,74000,60500,74000,74000,90500,90500,90500,90500,90500,90500,90500,90500,74000,74000,90500,90500,90500,90500,90500,90500,110000,110000
$COP,49500,49500,49500,49500,49500,49500,49500,60500,60500,90500,74000,74000,74000,74000,60500,60500,74000,90500,74000,90500,74000,90500,110000,110000
$UAL,110000,90500,90500,90500,90500,90500,90500,90500,74000,90500,90500,74000,90500,90500,74000,74000,90500,74000,74000,74000,60500,60500,74000,74000
$AIG,90500,74000,74000,74000,74000,74000,74000,90500,74000,60500,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,90500,74000,110000,90500
$ABT,90500,74000,74000,90500,90500,90500,74000,90500,110000,110000,90500,74000,90500,74000,90500,90500,90500,90500,74000,90500,110000,90500,90500,74000
$AAL,74000,90500,74000,90500,90500,74000,49500,90500,74000,110000,110000,74000,90500,90500,74000,74000,74000,74000,60500,74000,49500,49500,49500,49500
$CSCO,74000,74000,110000,74000,90500,90500,60500,60500,90500,74000,90500,110000,90500,74000,110000,74000,90500,110000,74000,90500,74000,49500,90500,110000
$RIG,27100,27100,27100,27100,22200,27100,33100,49500,49500,74000,74000,110000,74000,74000,74000,60500,49500,60500,49500,49500,40500,40500,49500,49500
$GAS,90500,90500,90500,90500,90500,90500,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,135000,135000,135000,135000,135000,135000,135000
$MSI,90500,90500,90500,74000,90500,90500,90500,90500,90500,90500,110000,90500,110000,110000,135000,110000,110000,110000,110000,110000,110000,110000,110000,110000
$DD,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,135000,110000,135000,110000,110000
$AN,110000,110000,110000,110000,110000,110000,110000,110000,110000,135000,135000,110000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000
$PEP,135000,135000,135000,110000,135000,135000,135000,135000,110000,110000,110000,110000,135000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
$DTE,60500,60500,60500,74000,90500,74000,90500,60500,74000,60500,60500,60500,74000,60500,60500,90500,90500,110000,110000,135000,110000,74000,90500,110000
$DPS,110000,90500,90500,90500,90500,90500,90500,90500,90500,90500,110000,110000,110000,110000,110000,110000,110000,135000,110000,110000,110000,110000,135000,135000
$PPL,110000,110000,110000,110000,135000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,90500,110000,90500,90500,110000,90500
$CMA,40500,60500,40500,49500,33100,49500,40500,49500,135000,40500,40500,40500,49500,60500,40500,49500,40500,60500,49500,49500,135000,40500,40500,49500
$AEP,90500,90500,90500,110000,110000,110000,90500,110000,90500,90500,110000,110000,135000,110000,110000,135000,135000,135000,135000,135000,110000,110000,135000,135000
$SBUX,60500,60500,49500,49500,60500,40500,40500,49500,49500,60500,74000,60500,90500,135000,74000,74000,110000,110000,74000,110000,90500,74000,110000,90500
$WMT,40500,40500,40500,33100,33100,33100,33100,40500,60500,49500,49500,49500,40500,40500,49500,49500,49500,74000,49500,135000,90500,74000,90500,74000
$FCX,27100,27100,18100,14800,27100,14800,14800,22200,22200,33100,49500,40500,40500,40500,27100,27100,40500,74000,74000,74000,60500,90500,135000,135000
$SE,165000,165000,165000,135000,135000,135000,135000,135000,165000,165000,165000,165000,165000,135000,165000,135000,135000,135000,135000,135000,135000,165000,165000,135000
$DE,165000,165000,165000,135000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000
$MU,135000,165000,135000,165000,165000,135000,165000,165000,135000,135000,165000,135000,165000,165000,135000,135000,165000,135000,135000,165000,135000,135000,135000,135000
$DNB,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,14800,165000,40500,22200,33100,14800,18100,18100
$TE,165000,165000,165000,165000,165000,165000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000
$KMI,22200,18100,18100,18100,18100,40500,27100,33100,40500,49500,49500,40500,40500,40500,33100,33100,40500,49500,49500,60500,60500,165000,110000,110000
$ALL,110000,110000,110000,90500,110000,90500,110000,110000,110000,110000,110000,110000,135000,110000,110000,110000,135000,135000,165000,165000,165000,165000,165000,165000
$CRM,110000,110000,110000,110000,110000,110000,110000,135000,110000,90500,110000,110000,135000,135000,135000,135000,110000,135000,135000,135000,110000,110000,135000,165000
$SO,135000,135000,135000,135000,135000,135000,135000,135000,135000,165000,165000,135000,165000,135000,135000,135000,135000,165000,165000,165000,165000,165000,165000,165000
$APA,165000,165000,110000,90500,90500,90500,165000,165000,165000,135000,110000,135000,165000,165000,110000,90500,110000,90500,165000,165000,165000,110000,110000,165000
$KIM,60500,60500,74000,74000,74000,74000,74000,74000,165000,90500,74000,90500,90500,74000,74000,74000,74000,90500,90500,90500,90500,110000,90500,90500
$SPG,135000,135000,135000,135000,135000,135000,135000,135000,110000,110000,135000,135000,165000,135000,135000,135000,165000,165000,135000,135000,135000,135000,165000,135000
$INTC,90500,135000,74000,135000,165000,110000,90500,135000,110000,110000,135000,90500,135000,135000,90500,90500,135000,110000,90500,135000,74000,74000,110000,90500
$CVX,49500,49500,49500,49500,49500,40500,40500,74000,60500,110000,110000,90500,90500,74000,74000,74000,90500,165000,110000,110000,90500,90500,110000,110000
$DO,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,201000,201000,201000,201000,201000,201000
$CAM,60500,60500,60500,60500,60500,60500,60500,60500,60500,74000,74000,60500,74000,74000,74000,74000,90500,110000,110000,135000,135000,201000,165000,165000
$EA,135000,135000,135000,135000,135000,135000,135000,110000,135000,135000,135000,110000,135000,110000,110000,135000,110000,135000,135000,165000,165000,201000,165000,135000
$CL,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,165000,165000,165000,165000,165000,135000,135000,165000,165000,165000,201000,201000,201000,201000
